date,item,time_slot,quantity,timestamp,is_holiday,is_bridge_day,season,temperature_celsius,weather,is_exam_week
03-01-2026,samosa,11,0,1767438812,0,0,winter,25.7,sunny,0
03-01-2026,samosa,12,0,1767443450,0,0,winter,25.7,sunny,0
03-01-2026,samosa,13,0,1767448670,0,0,winter,25.7,sunny,0
03-01-2026,samosa,14,0,1767451630,0,0,winter,25.7,sunny,0
03-01-2026,samosa,15,0,1767454925,0,0,winter,25.7,sunny,0
03-01-2026,samosa,16,0,1767457112,0,0,winter,25.7,sunny,0
03-01-2026,samosa,17,0,1767462160,0,0,winter,25.7,sunny,0
03-01-2026,samosa,18,0,1767465561,0,0,winter,25.7,sunny,0
03-01-2026,panipuri,8,0,1767427552,0,0,winter,25.7,sunny,0
03-01-2026,panipuri,9,0,1767433695,0,0,winter,25.7,sunny,0
03-01-2026,panipuri,10,0,1767436999,0,0,winter,25.7,sunny,0
03-01-2026,panipuri,11,0,1767438891,0,0,winter,25.7,sunny,0
03-01-2026,panipuri,12,0,1767442329,0,0,winter,25.7,sunny,0
03-01-2026,panipuri,13,0,1767445262,0,0,winter,25.7,sunny,0
03-01-2026,panipuri,14,0,1767449730,0,0,winter,25.7,sunny,0
03-01-2026,panipuri,15,0,1767454794,0,0,winter,25.7,sunny,0
03-01-2026,panipuri,16,0,1767458944,0,0,winter,25.7,sunny,0
03-01-2026,panipuri,17,0,1767461366,0,0,winter,25.7,sunny,0
03-01-2026,panipuri,18,0,1767466600,0,0,winter,25.7,sunny,0
04-01-2026,pizza,8,0,1767515772,0,0,winter,20.7,sunny,0
04-01-2026,pizza,9,0,1767519944,0,0,winter,20.7,sunny,0
04-01-2026,pizza,10,0,1767522271,0,0,winter,20.7,sunny,0
04-01-2026,pizza,11,0,1767525915,0,0,winter,20.7,sunny,0
04-01-2026,pizza,12,0,1767528581,0,0,winter,20.7,sunny,0
04-01-2026,pizza,13,0,1767534240,0,0,winter,20.7,sunny,0
04-01-2026,pizza,14,0,1767538668,0,0,winter,20.7,sunny,0
04-01-2026,pizza,15,0,1767542149,0,0,winter,20.7,sunny,0
04-01-2026,pizza,16,0,1767545766,0,0,winter,20.7,sunny,0
04-01-2026,pizza,17,0,1767548967,0,0,winter,20.7,sunny,0
04-01-2026,pizza,18,0,1767550451,0,0,winter,20.7,sunny,0
04-01-2026,burger,8,0,1767516704,0,0,winter,20.7,sunny,0
04-01-2026,burger,9,0,1767519209,0,0,winter,20.7,sunny,0
04-01-2026,burger,10,0,1767521015,0,0,winter,20.7,sunny,0
04-01-2026,burger,11,0,1767525358,0,0,winter,20.7,sunny,0
04-01-2026,burger,12,0,1767531247,0,0,winter,20.7,sunny,0
04-01-2026,burger,13,0,1767533348,0,0,winter,20.7,sunny,0
04-01-2026,burger,14,0,1767538289,0,0,winter,20.7,sunny,0
04-01-2026,burger,15,0,1767541353,0,0,winter,20.7,sunny,0
04-01-2026,burger,16,0,1767544538,0,0,winter,20.7,sunny,0
04-01-2026,burger,17,0,1767547248,0,0,winter,20.7,sunny,0
04-01-2026,burger,18,0,1767553048,0,0,winter,20.7,sunny,0
04-01-2026,sandwich,8,0,1767515992,0,0,winter,20.7,sunny,0
04-01-2026,sandwich,9,0,1767520017,0,0,winter,20.7,sunny,0
04-01-2026,sandwich,10,0,1767522747,0,0,winter,20.7,sunny,0
04-01-2026,sandwich,11,0,1767527638,0,0,winter,20.7,sunny,0
04-01-2026,sandwich,12,0,1767530128,0,0,winter,20.7,sunny,0
04-01-2026,sandwich,13,0,1767535030,0,0,winter,20.7,sunny,0
04-01-2026,sandwich,14,0,1767538075,0,0,winter,20.7,sunny,0
04-01-2026,sandwich,15,0,1767540628,0,0,winter,20.7,sunny,0
04-01-2026,sandwich,16,0,1767543408,0,0,winter,20.7,sunny,0
04-01-2026,sandwich,17,0,1767546953,0,0,winter,20.7,sunny,0
04-01-2026,sandwich,18,0,1767552017,0,0,winter,20.7,sunny,0
04-01-2026,idly,8,0,1767516589,0,0,winter,20.7,sunny,0
04-01-2026,idly,9,0,1767519211,0,0,winter,20.7,sunny,0
04-01-2026,idly,10,0,1767523215,0,0,winter,20.7,sunny,0
04-01-2026,idly,11,0,1767525448,0,0,winter,20.7,sunny,0
04-01-2026,idly,12,0,1767528285,0,0,winter,20.7,sunny,0
04-01-2026,idly,13,0,1767532695,0,0,winter,20.7,sunny,0
04-01-2026,idly,14,0,1767536241,0,0,winter,20.7,sunny,0
04-01-2026,idly,15,0,1767540057,0,0,winter,20.7,sunny,0
04-01-2026,idly,16,0,1767544445,0,0,winter,20.7,sunny,0
04-01-2026,idly,17,0,1767546489,0,0,winter,20.7,sunny,0
04-01-2026,idly,18,0,1767550464,0,0,winter,20.7,sunny,0
04-01-2026,dosa,8,0,1767516249,0,0,winter,20.7,sunny,0
04-01-2026,dosa,9,0,1767519913,0,0,winter,20.7,sunny,0
04-01-2026,dosa,10,0,1767521066,0,0,winter,20.7,sunny,0
04-01-2026,dosa,11,0,1767525981,0,0,winter,20.7,sunny,0
04-01-2026,dosa,12,0,1767530069,0,0,winter,20.7,sunny,0
04-01-2026,dosa,13,0,1767533163,0,0,winter,20.7,sunny,0
04-01-2026,dosa,14,0,1767536033,0,0,winter,20.7,sunny,0
04-01-2026,dosa,15,0,1767540384,0,0,winter,20.7,sunny,0
04-01-2026,dosa,16,0,1767545869,0,0,winter,20.7,sunny,0
04-01-2026,dosa,17,0,1767548264,0,0,winter,20.7,sunny,0
04-01-2026,dosa,18,0,1767549714,0,0,winter,20.7,sunny,0
04-01-2026,pulao,8,0,1767517008,0,0,winter,20.7,sunny,0
04-01-2026,pulao,9,0,1767519384,0,0,winter,20.7,sunny,0
04-01-2026,pulao,10,0,1767522600,0,0,winter,20.7,sunny,0
04-01-2026,pulao,11,0,1767525739,0,0,winter,20.7,sunny,0
04-01-2026,pulao,12,0,1767530904,0,0,winter,20.7,sunny,0
04-01-2026,pulao,13,0,1767534897,0,0,winter,20.7,sunny,0
04-01-2026,pulao,14,0,1767538406,0,0,winter,20.7,sunny,0
04-01-2026,pulao,15,0,1767540887,0,0,winter,20.7,sunny,0
04-01-2026,pulao,16,0,1767545254,0,0,winter,20.7,sunny,0
04-01-2026,pulao,17,0,1767549098,0,0,winter,20.7,sunny,0
04-01-2026,pulao,18,0,1767553034,0,0,winter,20.7,sunny,0
04-01-2026,coffee,8,0,1767515474,0,0,winter,20.7,sunny,0
04-01-2026,coffee,9,0,1767518247,0,0,winter,20.7,sunny,0
04-01-2026,coffee,10,0,1767522661,0,0,winter,20.7,sunny,0
04-01-2026,coffee,11,0,1767525861,0,0,winter,20.7,sunny,0
04-01-2026,coffee,12,0,1767530563,0,0,winter,20.7,sunny,0
04-01-2026,coffee,13,0,1767534685,0,0,winter,20.7,sunny,0
04-01-2026,coffee,14,0,1767537970,0,0,winter,20.7,sunny,0
04-01-2026,coffee,15,0,1767542009,0,0,winter,20.7,sunny,0
04-01-2026,coffee,16,0,1767545888,0,0,winter,20.7,sunny,0
04-01-2026,coffee,17,0,1767548374,0,0,winter,20.7,sunny,0
04-01-2026,coffee,18,0,1767549718,0,0,winter,20.7,sunny,0
04-01-2026,tea,8,0,1767515137,0,0,winter,20.7,sunny,0
04-01-2026,tea,9,0,1767519402,0,0,winter,20.7,sunny,0
04-01-2026,tea,10,0,1767520865,0,0,winter,20.7,sunny,0
04-01-2026,tea,11,0,1767526887,0,0,winter,20.7,sunny,0
04-01-2026,tea,12,0,1767528535,0,0,winter,20.7,sunny,0
04-01-2026,tea,13,0,1767533351,0,0,winter,20.7,sunny,0
04-01-2026,tea,14,0,1767535396,0,0,winter,20.7,sunny,0
04-01-2026,tea,15,0,1767540260,0,0,winter,20.7,sunny,0
04-01-2026,tea,16,0,1767543209,0,0,winter,20.7,sunny,0
04-01-2026,tea,17,0,1767547221,0,0,winter,20.7,sunny,0
04-01-2026,tea,18,0,1767552536,0,0,winter,20.7,sunny,0
04-01-2026,juice,8,0,1767515057,0,0,winter,20.7,sunny,0
04-01-2026,juice,9,0,1767520133,0,0,winter,20.7,sunny,0
04-01-2026,juice,10,0,1767522376,0,0,winter,20.7,sunny,0
04-01-2026,juice,11,0,1767527585,0,0,winter,20.7,sunny,0
04-01-2026,juice,12,0,1767529801,0,0,winter,20.7,sunny,0
04-01-2026,juice,13,0,1767534454,0,0,winter,20.7,sunny,0
04-01-2026,juice,14,0,1767535402,0,0,winter,20.7,sunny,0
04-01-2026,juice,15,0,1767539681,0,0,winter,20.7,sunny,0
04-01-2026,juice,16,0,1767542689,0,0,winter,20.7,sunny,0
04-01-2026,juice,17,0,1767548462,0,0,winter,20.7,sunny,0
04-01-2026,juice,18,0,1767552481,0,0,winter,20.7,sunny,0
04-01-2026,icecream,8,0,1767514512,0,0,winter,20.7,sunny,0
04-01-2026,icecream,9,0,1767520381,0,0,winter,20.7,sunny,0
04-01-2026,icecream,10,0,1767523149,0,0,winter,20.7,sunny,0
04-01-2026,icecream,11,0,1767525308,0,0,winter,20.7,sunny,0
04-01-2026,icecream,12,0,1767529842,0,0,winter,20.7,sunny,0
04-01-2026,icecream,13,0,1767532056,0,0,winter,20.7,sunny,0
04-01-2026,icecream,14,0,1767536009,0,0,winter,20.7,sunny,0
04-01-2026,icecream,15,0,1767541456,0,0,winter,20.7,sunny,0
04-01-2026,icecream,16,0,1767545363,0,0,winter,20.7,sunny,0
04-01-2026,icecream,17,0,1767546638,0,0,winter,20.7,sunny,0
04-01-2026,icecream,18,0,1767551927,0,0,winter,20.7,sunny,0
04-01-2026,samosa,8,0,1767516307,0,0,winter,20.7,sunny,0
04-01-2026,samosa,9,0,1767520192,0,0,winter,20.7,sunny,0
04-01-2026,samosa,10,0,1767521419,0,0,winter,20.7,sunny,0
04-01-2026,samosa,11,0,1767524797,0,0,winter,20.7,sunny,0
04-01-2026,samosa,12,0,1767528119,0,0,winter,20.7,sunny,0
04-01-2026,samosa,13,0,1767532776,0,0,winter,20.7,sunny,0
04-01-2026,samosa,14,0,1767537838,0,0,winter,20.7,sunny,0
04-01-2026,samosa,15,0,1767540265,0,0,winter,20.7,sunny,0
04-01-2026,samosa,16,0,1767545112,0,0,winter,20.7,sunny,0
04-01-2026,samosa,17,0,1767546277,0,0,winter,20.7,sunny,0
04-01-2026,samosa,18,0,1767552293,0,0,winter,20.7,sunny,0
04-01-2026,panipuri,8,0,1767516015,0,0,winter,20.7,sunny,0
04-01-2026,panipuri,9,0,1767517604,0,0,winter,20.7,sunny,0
04-01-2026,panipuri,10,0,1767523759,0,0,winter,20.7,sunny,0
04-01-2026,panipuri,11,0,1767527683,0,0,winter,20.7,sunny,0
04-01-2026,panipuri,12,0,1767530331,0,0,winter,20.7,sunny,0
04-01-2026,panipuri,13,0,1767532070,0,0,winter,20.7,sunny,0
04-01-2026,panipuri,14,0,1767537410,0,0,winter,20.7,sunny,0
04-01-2026,panipuri,15,0,1767538942,0,0,winter,20.7,sunny,0
04-01-2026,panipuri,16,0,1767544467,0,0,winter,20.7,sunny,0
04-01-2026,panipuri,17,0,1767548543,0,0,winter,20.7,sunny,0
04-01-2026,panipuri,18,0,1767549872,0,0,winter,20.7,sunny,0
05-01-2026,pizza,8,2,1767602481,0,0,winter,18.6,cloudy,0
05-01-2026,pizza,9,2,1767603987,0,0,winter,18.6,cloudy,0
05-01-2026,pizza,10,4,1767608620,0,0,winter,18.6,cloudy,0
05-01-2026,pizza,11,52,1767614273,0,0,winter,18.6,cloudy,0
05-01-2026,pizza,12,47,1767616185,0,0,winter,18.6,cloudy,0
05-01-2026,pizza,13,45,1767618567,0,0,winter,18.6,cloudy,0
05-01-2026,pizza,14,63,1767622306,0,0,winter,18.6,cloudy,0
05-01-2026,pizza,15,32,1767627221,0,0,winter,18.6,cloudy,0
05-01-2026,pizza,16,4,1767629859,0,0,winter,18.6,cloudy,0
05-01-2026,pizza,17,3,1767635566,0,0,winter,18.6,cloudy,0
05-01-2026,pizza,18,2,1767638237,0,0,winter,18.6,cloudy,0
05-01-2026,burger,8,3,1767601254,0,0,winter,18.6,cloudy,0
05-01-2026,burger,9,2,1767604553,0,0,winter,18.6,cloudy,0
05-01-2026,burger,10,4,1767610745,0,0,winter,18.6,cloudy,0
05-01-2026,burger,11,47,1767612576,0,0,winter,18.6,cloudy,0
05-01-2026,burger,12,65,1767616314,0,0,winter,18.6,cloudy,0
05-01-2026,burger,13,54,1767619211,0,0,winter,18.6,cloudy,0
05-01-2026,burger,14,70,1767623473,0,0,winter,18.6,cloudy,0
05-01-2026,burger,15,22,1767626571,0,0,winter,18.6,cloudy,0
05-01-2026,burger,16,5,1767629781,0,0,winter,18.6,cloudy,0
05-01-2026,burger,17,2,1767633476,0,0,winter,18.6,cloudy,0
05-01-2026,burger,18,2,1767638324,0,0,winter,18.6,cloudy,0
05-01-2026,sandwich,8,23,1767603377,0,0,winter,18.6,cloudy,0
05-01-2026,sandwich,9,25,1767605700,0,0,winter,18.6,cloudy,0
05-01-2026,sandwich,10,17,1767609192,0,0,winter,18.6,cloudy,0
05-01-2026,sandwich,11,50,1767611115,0,0,winter,18.6,cloudy,0
05-01-2026,sandwich,12,44,1767617186,0,0,winter,18.6,cloudy,0
05-01-2026,sandwich,13,46,1767619895,0,0,winter,18.6,cloudy,0
05-01-2026,sandwich,14,42,1767624495,0,0,winter,18.6,cloudy,0
05-01-2026,sandwich,15,23,1767627870,0,0,winter,18.6,cloudy,0
05-01-2026,sandwich,16,29,1767631305,0,0,winter,18.6,cloudy,0
05-01-2026,sandwich,17,18,1767634288,0,0,winter,18.6,cloudy,0
05-01-2026,sandwich,18,7,1767639001,0,0,winter,18.6,cloudy,0
05-01-2026,idly,8,25,1767600318,0,0,winter,18.6,cloudy,0
05-01-2026,idly,9,43,1767604465,0,0,winter,18.6,cloudy,0
05-01-2026,idly,10,16,1767609855,0,0,winter,18.6,cloudy,0
05-01-2026,idly,11,14,1767611982,0,0,winter,18.6,cloudy,0
05-01-2026,idly,12,9,1767616643,0,0,winter,18.6,cloudy,0
05-01-2026,idly,13,4,1767620121,0,0,winter,18.6,cloudy,0
05-01-2026,idly,14,3,1767622964,0,0,winter,18.6,cloudy,0
05-01-2026,idly,15,1,1767626957,0,0,winter,18.6,cloudy,0
05-01-2026,idly,16,1,1767629956,0,0,winter,18.6,cloudy,0
05-01-2026,idly,17,2,1767633247,0,0,winter,18.6,cloudy,0
05-01-2026,idly,18,1,1767638772,0,0,winter,18.6,cloudy,0
05-01-2026,dosa,8,40,1767601207,0,0,winter,18.6,cloudy,0
05-01-2026,dosa,9,32,1767606454,0,0,winter,18.6,cloudy,0
05-01-2026,dosa,10,27,1767610124,0,0,winter,18.6,cloudy,0
05-01-2026,dosa,11,15,1767611472,0,0,winter,18.6,cloudy,0
05-01-2026,dosa,12,8,1767615227,0,0,winter,18.6,cloudy,0
05-01-2026,dosa,13,5,1767619817,0,0,winter,18.6,cloudy,0
05-01-2026,dosa,14,3,1767624397,0,0,winter,18.6,cloudy,0
05-01-2026,dosa,15,2,1767628113,0,0,winter,18.6,cloudy,0
05-01-2026,dosa,16,1,1767631098,0,0,winter,18.6,cloudy,0
05-01-2026,dosa,17,1,1767632813,0,0,winter,18.6,cloudy,0
05-01-2026,dosa,18,1,1767636738,0,0,winter,18.6,cloudy,0
05-01-2026,pulao,8,2,1767600863,0,0,winter,18.6,cloudy,0
05-01-2026,pulao,9,2,1767604279,0,0,winter,18.6,cloudy,0
05-01-2026,pulao,10,6,1767607245,0,0,winter,18.6,cloudy,0
05-01-2026,pulao,11,27,1767612848,0,0,winter,18.6,cloudy,0
05-01-2026,pulao,12,53,1767615524,0,0,winter,18.6,cloudy,0
05-01-2026,pulao,13,54,1767618520,0,0,winter,18.6,cloudy,0
05-01-2026,pulao,14,56,1767623778,0,0,winter,18.6,cloudy,0
05-01-2026,pulao,15,28,1767627030,0,0,winter,18.6,cloudy,0
05-01-2026,pulao,16,5,1767630501,0,0,winter,18.6,cloudy,0
05-01-2026,pulao,17,3,1767633063,0,0,winter,18.6,cloudy,0
05-01-2026,pulao,18,1,1767637015,0,0,winter,18.6,cloudy,0
05-01-2026,coffee,8,31,1767601807,0,0,winter,18.6,cloudy,0
05-01-2026,coffee,9,40,1767606724,0,0,winter,18.6,cloudy,0
05-01-2026,coffee,10,10,1767608731,0,0,winter,18.6,cloudy,0
05-01-2026,coffee,11,18,1767611076,0,0,winter,18.6,cloudy,0
05-01-2026,coffee,12,11,1767616843,0,0,winter,18.6,cloudy,0
05-01-2026,coffee,13,19,1767618189,0,0,winter,18.6,cloudy,0
05-01-2026,coffee,14,13,1767622191,0,0,winter,18.6,cloudy,0
05-01-2026,coffee,15,22,1767627379,0,0,winter,18.6,cloudy,0
05-01-2026,coffee,16,37,1767629115,0,0,winter,18.6,cloudy,0
05-01-2026,coffee,17,15,1767632855,0,0,winter,18.6,cloudy,0
05-01-2026,coffee,18,2,1767638906,0,0,winter,18.6,cloudy,0
05-01-2026,tea,8,38,1767602318,0,0,winter,18.6,cloudy,0
05-01-2026,tea,9,46,1767606639,0,0,winter,18.6,cloudy,0
05-01-2026,tea,10,25,1767608089,0,0,winter,18.6,cloudy,0
05-01-2026,tea,11,54,1767612804,0,0,winter,18.6,cloudy,0
05-01-2026,tea,12,20,1767616138,0,0,winter,18.6,cloudy,0
05-01-2026,tea,13,26,1767619699,0,0,winter,18.6,cloudy,0
05-01-2026,tea,14,18,1767624937,0,0,winter,18.6,cloudy,0
05-01-2026,tea,15,24,1767626839,0,0,winter,18.6,cloudy,0
05-01-2026,tea,16,47,1767630999,0,0,winter,18.6,cloudy,0
05-01-2026,tea,17,34,1767632619,0,0,winter,18.6,cloudy,0
05-01-2026,tea,18,10,1767638826,0,0,winter,18.6,cloudy,0
05-01-2026,juice,8,2,1767602893,0,0,winter,18.6,cloudy,0
05-01-2026,juice,9,2,1767606013,0,0,winter,18.6,cloudy,0
05-01-2026,juice,10,6,1767608202,0,0,winter,18.6,cloudy,0
05-01-2026,juice,11,12,1767611110,0,0,winter,18.6,cloudy,0
05-01-2026,juice,12,13,1767615311,0,0,winter,18.6,cloudy,0
05-01-2026,juice,13,18,1767620104,0,0,winter,18.6,cloudy,0
05-01-2026,juice,14,12,1767622200,0,0,winter,18.6,cloudy,0
05-01-2026,juice,15,7,1767626788,0,0,winter,18.6,cloudy,0
05-01-2026,juice,16,9,1767631478,0,0,winter,18.6,cloudy,0
05-01-2026,juice,17,8,1767634218,0,0,winter,18.6,cloudy,0
05-01-2026,juice,18,2,1767636134,0,0,winter,18.6,cloudy,0
05-01-2026,icecream,8,2,1767601125,0,0,winter,18.6,cloudy,0
05-01-2026,icecream,9,2,1767604724,0,0,winter,18.6,cloudy,0
05-01-2026,icecream,10,6,1767610529,0,0,winter,18.6,cloudy,0
05-01-2026,icecream,11,7,1767611083,0,0,winter,18.6,cloudy,0
05-01-2026,icecream,12,12,1767615299,0,0,winter,18.6,cloudy,0
05-01-2026,icecream,13,14,1767619010,0,0,winter,18.6,cloudy,0
05-01-2026,icecream,14,9,1767624640,0,0,winter,18.6,cloudy,0
05-01-2026,icecream,15,10,1767627462,0,0,winter,18.6,cloudy,0
05-01-2026,icecream,16,8,1767631919,0,0,winter,18.6,cloudy,0
05-01-2026,icecream,17,5,1767633147,0,0,winter,18.6,cloudy,0
05-01-2026,icecream,18,1,1767636454,0,0,winter,18.6,cloudy,0
05-01-2026,samosa,8,3,1767600881,0,0,winter,18.6,cloudy,0
05-01-2026,samosa,9,3,1767604198,0,0,winter,18.6,cloudy,0
05-01-2026,samosa,10,16,1767608272,0,0,winter,18.6,cloudy,0
05-01-2026,samosa,11,43,1767611344,0,0,winter,18.6,cloudy,0
05-01-2026,samosa,12,14,1767614590,0,0,winter,18.6,cloudy,0
05-01-2026,samosa,13,21,1767621019,0,0,winter,18.6,cloudy,0
05-01-2026,samosa,14,46,1767623927,0,0,winter,18.6,cloudy,0
05-01-2026,samosa,15,27,1767628356,0,0,winter,18.6,cloudy,0
05-01-2026,samosa,16,32,1767632298,0,0,winter,18.6,cloudy,0
05-01-2026,samosa,17,16,1767634087,0,0,winter,18.6,cloudy,0
05-01-2026,samosa,18,6,1767637784,0,0,winter,18.6,cloudy,0
05-01-2026,panipuri,8,2,1767601184,0,0,winter,18.6,cloudy,0
05-01-2026,panipuri,9,3,1767605117,0,0,winter,18.6,cloudy,0
05-01-2026,panipuri,10,14,1767609154,0,0,winter,18.6,cloudy,0
05-01-2026,panipuri,11,30,1767612688,0,0,winter,18.6,cloudy,0
05-01-2026,panipuri,12,13,1767614738,0,0,winter,18.6,cloudy,0
05-01-2026,panipuri,13,16,1767618176,0,0,winter,18.6,cloudy,0
05-01-2026,panipuri,14,25,1767623267,0,0,winter,18.6,cloudy,0
05-01-2026,panipuri,15,23,1767626438,0,0,winter,18.6,cloudy,0
05-01-2026,panipuri,16,21,1767631433,0,0,winter,18.6,cloudy,0
05-01-2026,panipuri,17,27,1767635736,0,0,winter,18.6,cloudy,0
05-01-2026,panipuri,18,6,1767638221,0,0,winter,18.6,cloudy,0
06-01-2026,pizza,8,3,1767689323,0,0,winter,20.9,sunny,0
06-01-2026,pizza,9,1,1767693137,0,0,winter,20.9,sunny,0
06-01-2026,pizza,10,5,1767695762,0,0,winter,20.9,sunny,0
06-01-2026,pizza,11,42,1767700128,0,0,winter,20.9,sunny,0
06-01-2026,pizza,12,40,1767701490,0,0,winter,20.9,sunny,0
06-01-2026,pizza,13,56,1767706421,0,0,winter,20.9,sunny,0
06-01-2026,pizza,14,69,1767709738,0,0,winter,20.9,sunny,0
06-01-2026,pizza,15,28,1767712631,0,0,winter,20.9,sunny,0
06-01-2026,pizza,16,7,1767717447,0,0,winter,20.9,sunny,0
06-01-2026,pizza,17,4,1767721252,0,0,winter,20.9,sunny,0
06-01-2026,pizza,18,1,1767724265,0,0,winter,20.9,sunny,0
06-01-2026,burger,8,2,1767688222,0,0,winter,20.9,sunny,0
06-01-2026,burger,9,1,1767691581,0,0,winter,20.9,sunny,0
06-01-2026,burger,10,5,1767694842,0,0,winter,20.9,sunny,0
06-01-2026,burger,11,36,1767697614,0,0,winter,20.9,sunny,0
06-01-2026,burger,12,52,1767702678,0,0,winter,20.9,sunny,0
06-01-2026,burger,13,51,1767706502,0,0,winter,20.9,sunny,0
06-01-2026,burger,14,51,1767709207,0,0,winter,20.9,sunny,0
06-01-2026,burger,15,14,1767714565,0,0,winter,20.9,sunny,0
06-01-2026,burger,16,5,1767718532,0,0,winter,20.9,sunny,0
06-01-2026,burger,17,3,1767721920,0,0,winter,20.9,sunny,0
06-01-2026,burger,18,1,1767724975,0,0,winter,20.9,sunny,0
06-01-2026,sandwich,8,18,1767688469,0,0,winter,20.9,sunny,0
06-01-2026,sandwich,9,22,1767691563,0,0,winter,20.9,sunny,0
06-01-2026,sandwich,10,24,1767694353,0,0,winter,20.9,sunny,0
06-01-2026,sandwich,11,60,1767698619,0,0,winter,20.9,sunny,0
06-01-2026,sandwich,12,44,1767703711,0,0,winter,20.9,sunny,0
06-01-2026,sandwich,13,41,1767706828,0,0,winter,20.9,sunny,0
06-01-2026,sandwich,14,37,1767710883,0,0,winter,20.9,sunny,0
06-01-2026,sandwich,15,20,1767712397,0,0,winter,20.9,sunny,0
06-01-2026,sandwich,16,22,1767717308,0,0,winter,20.9,sunny,0
06-01-2026,sandwich,17,21,1767722358,0,0,winter,20.9,sunny,0
06-01-2026,sandwich,18,9,1767724136,0,0,winter,20.9,sunny,0
06-01-2026,idly,8,29,1767688838,0,0,winter,20.9,sunny,0
06-01-2026,idly,9,32,1767693075,0,0,winter,20.9,sunny,0
06-01-2026,idly,10,19,1767696310,0,0,winter,20.9,sunny,0
06-01-2026,idly,11,12,1767698375,0,0,winter,20.9,sunny,0
06-01-2026,idly,12,10,1767700835,0,0,winter,20.9,sunny,0
06-01-2026,idly,13,4,1767705965,0,0,winter,20.9,sunny,0
06-01-2026,idly,14,3,1767708893,0,0,winter,20.9,sunny,0
06-01-2026,idly,15,1,1767715087,0,0,winter,20.9,sunny,0
06-01-2026,idly,16,2,1767716947,0,0,winter,20.9,sunny,0
06-01-2026,idly,17,0,1767721313,0,0,winter,20.9,sunny,0
06-01-2026,idly,18,1,1767722971,0,0,winter,20.9,sunny,0
06-01-2026,dosa,8,36,1767689985,0,0,winter,20.9,sunny,0
06-01-2026,dosa,9,45,1767691112,0,0,winter,20.9,sunny,0
06-01-2026,dosa,10,29,1767696317,0,0,winter,20.9,sunny,0
06-01-2026,dosa,11,17,1767698813,0,0,winter,20.9,sunny,0
06-01-2026,dosa,12,8,1767702630,0,0,winter,20.9,sunny,0
06-01-2026,dosa,13,3,1767705329,0,0,winter,20.9,sunny,0
06-01-2026,dosa,14,2,1767710109,0,0,winter,20.9,sunny,0
06-01-2026,dosa,15,1,1767713052,0,0,winter,20.9,sunny,0
06-01-2026,dosa,16,2,1767718718,0,0,winter,20.9,sunny,0
06-01-2026,dosa,17,1,1767720767,0,0,winter,20.9,sunny,0
06-01-2026,dosa,18,0,1767725768,0,0,winter,20.9,sunny,0
06-01-2026,pulao,8,2,1767689704,0,0,winter,20.9,sunny,0
06-01-2026,pulao,9,3,1767691069,0,0,winter,20.9,sunny,0
06-01-2026,pulao,10,5,1767696654,0,0,winter,20.9,sunny,0
06-01-2026,pulao,11,37,1767698781,0,0,winter,20.9,sunny,0
06-01-2026,pulao,12,45,1767701926,0,0,winter,20.9,sunny,0
06-01-2026,pulao,13,69,1767705593,0,0,winter,20.9,sunny,0
06-01-2026,pulao,14,60,1767709714,0,0,winter,20.9,sunny,0
06-01-2026,pulao,15,29,1767713422,0,0,winter,20.9,sunny,0
06-01-2026,pulao,16,4,1767716495,0,0,winter,20.9,sunny,0
06-01-2026,pulao,17,4,1767721714,0,0,winter,20.9,sunny,0
06-01-2026,pulao,18,2,1767723869,0,0,winter,20.9,sunny,0
06-01-2026,coffee,8,23,1767689960,0,0,winter,20.9,sunny,0
06-01-2026,coffee,9,36,1767693312,0,0,winter,20.9,sunny,0
06-01-2026,coffee,10,10,1767696255,0,0,winter,20.9,sunny,0
06-01-2026,coffee,11,20,1767699384,0,0,winter,20.9,sunny,0
06-01-2026,coffee,12,12,1767701694,0,0,winter,20.9,sunny,0
06-01-2026,coffee,13,21,1767706245,0,0,winter,20.9,sunny,0
06-01-2026,coffee,14,16,1767711531,0,0,winter,20.9,sunny,0
06-01-2026,coffee,15,21,1767713064,0,0,winter,20.9,sunny,0
06-01-2026,coffee,16,40,1767717770,0,0,winter,20.9,sunny,0
06-01-2026,coffee,17,15,1767721961,0,0,winter,20.9,sunny,0
06-01-2026,coffee,18,3,1767722971,0,0,winter,20.9,sunny,0
06-01-2026,tea,8,36,1767686528,0,0,winter,20.9,sunny,0
06-01-2026,tea,9,57,1767691957,0,0,winter,20.9,sunny,0
06-01-2026,tea,10,22,1767695286,0,0,winter,20.9,sunny,0
06-01-2026,tea,11,63,1767697766,0,0,winter,20.9,sunny,0
06-01-2026,tea,12,19,1767704141,0,0,winter,20.9,sunny,0
06-01-2026,tea,13,28,1767704944,0,0,winter,20.9,sunny,0
06-01-2026,tea,14,14,1767709850,0,0,winter,20.9,sunny,0
06-01-2026,tea,15,27,1767712581,0,0,winter,20.9,sunny,0
06-01-2026,tea,16,40,1767717584,0,0,winter,20.9,sunny,0
06-01-2026,tea,17,29,1767720341,0,0,winter,20.9,sunny,0
06-01-2026,tea,18,10,1767722754,0,0,winter,20.9,sunny,0
06-01-2026,juice,8,2,1767687714,0,0,winter,20.9,sunny,0
06-01-2026,juice,9,2,1767692634,0,0,winter,20.9,sunny,0
06-01-2026,juice,10,5,1767695664,0,0,winter,20.9,sunny,0
06-01-2026,juice,11,17,1767698440,0,0,winter,20.9,sunny,0
